dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
targeting,CO,last_90_days,behind_source,2026-06-14,2026-06-14,0,634,633,2026-06-14.parquet,2026-06-19T04:43:35Z,753851,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_90_days
targeting,CR,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,619,2026-06-14.parquet,2026-06-19T04:42:55Z,162061,['favstats/meta_ad_targeting'],2026-06-17,1346,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_90_days
targeting,CV,last_90_days,behind_source,2026-06-14,2026-06-14,0,618,617,2026-06-14.parquet,2026-06-19T04:42:53Z,123385,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_90_days
targeting,DJ,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,620,2026-06-14.parquet,2026-06-19T04:43:23Z,103932,['favstats/meta_ad_targeting'],2026-06-17,1312,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_90_days
targeting,DM,last_90_days,behind_source,2026-06-14,2026-06-14,0,631,631,2026-06-14.parquet,2026-06-19T04:43:36Z,55653,['favstats/meta_ad_targeting'],2026-06-17,1348,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_90_days
targeting,DO,last_90_days,behind_source,2026-06-14,2026-06-14,0,626,625,2026-06-14.parquet,2026-06-19T04:44:38Z,173051,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_90_days
targeting,DZ,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,619,2026-06-14.parquet,2026-06-19T04:44:57Z,225793,['favstats/meta_ad_targeting'],2026-06-17,1312,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_90_days
targeting,EC,last_90_days,behind_source,2026-06-14,2026-06-14,0,617,616,2026-06-14.parquet,2026-06-19T04:44:47Z,284043,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",EC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_90_days
targeting,EG,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,619,2026-06-14.parquet,2026-06-19T04:45:00Z,362599,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",EG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_90_days
targeting,ER,last_90_days,behind_source,2026-06-14,2026-06-14,0,621,621,2026-06-14.parquet,2026-06-19T04:45:07Z,80803,['favstats/meta_ad_targeting'],2026-06-17,1311,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ER-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_90_days
targeting,ET,last_90_days,behind_source,2026-06-14,2026-06-14,0,616,615,2026-06-14.parquet,2026-06-19T04:44:56Z,155600,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ET-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_90_days
targeting,FJ,last_90_days,behind_source,2026-06-14,2026-06-14,0,614,613,2026-06-14.parquet,2026-06-19T04:44:56Z,97005,['favstats/meta_ad_targeting'],2026-06-17,1438,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_90_days
targeting,FK,last_90_days,behind_source,2026-06-14,2026-06-14,0,621,621,2026-06-14.parquet,2026-06-19T04:45:13Z,56648,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_90_days
targeting,FM,last_90_days,behind_source,2026-06-14,2026-06-14,0,629,629,2026-06-14.parquet,2026-06-19T04:45:02Z,57758,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_90_days
targeting,GA,last_90_days,behind_source,2026-06-14,2026-06-14,0,621,620,2026-06-14.parquet,2026-06-19T04:45:36Z,119288,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_90_days
targeting,GB,last_90_days,behind_source,2026-06-14,2026-06-14,0,613,612,2026-06-14.parquet,2026-06-19T04:45:38Z,1582148,['favstats/meta_ad_targeting'],2026-06-17,1594,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_90_days
targeting,GD,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,619,2026-06-14.parquet,2026-06-19T04:45:29Z,58997,['favstats/meta_ad_targeting'],2026-06-17,1345,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_90_days
targeting,GE,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,619,2026-06-14.parquet,2026-06-19T04:45:46Z,173012,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_90_days
targeting,GG,last_90_days,behind_source,2026-06-14,2026-06-14,0,621,621,2026-06-14.parquet,2026-06-19T04:45:57Z,77469,['favstats/meta_ad_targeting'],2026-06-17,1309,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_90_days
targeting,GH,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:45:40Z,173467,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_90_days
targeting,GI,last_90_days,behind_source,2026-06-14,2026-06-14,0,625,625,2026-06-14.parquet,2026-06-19T04:45:35Z,71860,['favstats/meta_ad_targeting'],2026-06-17,1311,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_90_days
targeting,GM,last_90_days,behind_source,2026-06-14,2026-06-14,0,618,618,2026-06-14.parquet,2026-06-19T04:45:41Z,118176,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_90_days
targeting,GN,last_90_days,behind_source,2026-06-14,2026-06-14,0,624,623,2026-06-14.parquet,2026-06-19T04:45:29Z,145167,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_90_days
targeting,GQ,last_90_days,behind_source,2026-06-14,2026-06-14,0,625,624,2026-06-14.parquet,2026-06-19T04:46:05Z,115040,['favstats/meta_ad_targeting'],2026-06-17,1310,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_90_days
targeting,GT,last_90_days,behind_source,2026-06-14,2026-06-14,0,623,622,2026-06-14.parquet,2026-06-19T04:46:52Z,161364,['favstats/meta_ad_targeting'],2026-06-17,1344,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_90_days
targeting,GW,last_90_days,behind_source,2026-06-14,2026-06-14,0,624,623,2026-06-14.parquet,2026-06-19T04:46:33Z,108548,['favstats/meta_ad_targeting'],2026-06-17,1306,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_90_days
targeting,GY,last_90_days,behind_source,2026-06-14,2026-06-14,0,623,622,2026-06-14.parquet,2026-06-19T04:46:39Z,105348,['favstats/meta_ad_targeting'],2026-06-17,1593,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_90_days
targeting,HN,last_90_days,behind_source,2026-06-14,2026-06-14,0,618,617,2026-06-14.parquet,2026-06-19T04:46:52Z,132608,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_90_days
targeting,HT,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:47:06Z,102748,['favstats/meta_ad_targeting'],2026-06-17,1344,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_90_days
targeting,ID,last_90_days,behind_source,2026-06-14,2026-06-14,0,617,616,2026-06-14.parquet,2026-06-19T04:47:37Z,518047,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ID-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_90_days
targeting,IL,last_90_days,behind_source,2026-06-14,2026-06-14,0,613,612,2026-06-14.parquet,2026-06-19T04:47:13Z,383919,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_90_days
targeting,IM,last_90_days,behind_source,2026-06-14,2026-06-14,0,610,610,2026-06-14.parquet,2026-06-19T04:47:46Z,78581,['favstats/meta_ad_targeting'],2026-06-17,1309,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_90_days
targeting,IN,last_90_days,behind_source,2026-06-14,2026-06-14,0,625,624,2026-06-14.parquet,2026-06-19T04:56:04Z,3586333,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_90_days
targeting,IQ,last_90_days,behind_source,2026-06-14,2026-06-14,0,612,611,2026-06-14.parquet,2026-06-19T04:47:34Z,505236,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_90_days
targeting,IS,last_90_days,behind_source,2026-06-14,2026-06-14,0,618,617,2026-06-14.parquet,2026-06-19T04:47:16Z,162328,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_90_days
targeting,JE,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,620,2026-06-14.parquet,2026-06-19T04:47:56Z,93205,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_90_days
targeting,JM,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:47:33Z,109702,['favstats/meta_ad_targeting'],2026-06-17,1345,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_90_days
targeting,JO,last_90_days,behind_source,2026-06-14,2026-06-14,0,612,611,2026-06-14.parquet,2026-06-19T04:47:52Z,183484,['favstats/meta_ad_targeting'],2026-06-17,1269,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_90_days
targeting,JP,last_90_days,behind_source,2026-06-14,2026-06-14,0,614,613,2026-06-14.parquet,2026-06-19T04:47:41Z,257365,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JP-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_90_days
targeting,KE,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:47:38Z,215997,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_90_days
targeting,KG,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:47:55Z,127194,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_90_days
targeting,KH,last_90_days,behind_source,2026-06-14,2026-06-14,0,622,621,2026-06-14.parquet,2026-06-19T04:48:06Z,152589,['favstats/meta_ad_targeting'],2026-06-17,1270,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_90_days
targeting,KI,last_90_days,behind_source,2026-06-14,2026-06-14,0,611,611,2026-06-14.parquet,2026-06-19T04:48:27Z,64065,['favstats/meta_ad_targeting'],2026-06-17,1306,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_90_days
targeting,KM,last_90_days,behind_source,2026-06-14,2026-06-14,0,624,624,2026-06-14.parquet,2026-06-19T04:48:35Z,110585,['favstats/meta_ad_targeting'],2026-06-17,1307,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_90_days
targeting,KN,last_90_days,behind_source,2026-06-14,2026-06-14,0,624,624,2026-06-14.parquet,2026-06-19T04:48:50Z,54045,['favstats/meta_ad_targeting'],2026-06-17,1343,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_90_days
targeting,KW,last_90_days,behind_source,2026-06-14,2026-06-14,0,616,615,2026-06-14.parquet,2026-06-19T04:48:42Z,194594,['favstats/meta_ad_targeting'],2026-06-17,1269,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_90_days
targeting,KY,last_90_days,behind_source,2026-06-14,2026-06-14,0,621,621,2026-06-14.parquet,2026-06-19T04:48:57Z,56994,['favstats/meta_ad_targeting'],2026-06-17,1592,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_90_days
targeting,KZ,last_90_days,behind_source,2026-06-14,2026-06-14,0,613,612,2026-06-14.parquet,2026-06-19T04:49:12Z,141514,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_90_days
targeting,LA,last_90_days,behind_source,2026-06-14,2026-06-14,0,604,604,2026-06-14.parquet,2026-06-19T04:48:41Z,111947,['favstats/meta_ad_targeting'],2026-06-17,1268,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_90_days
targeting,LB,last_90_days,behind_source,2026-06-14,2026-06-14,0,604,603,2026-06-14.parquet,2026-06-19T04:49:21Z,205987,['favstats/meta_ad_targeting'],2026-06-17,1437,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_90_days
targeting,LC,last_90_days,behind_source,2026-06-14,2026-06-14,0,608,608,2026-06-14.parquet,2026-06-19T04:49:07Z,58283,['favstats/meta_ad_targeting'],2026-06-17,1591,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_90_days
targeting,LI,last_90_days,behind_source,2026-06-14,2026-06-14,0,603,603,2026-06-14.parquet,2026-06-19T04:49:04Z,52302,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_90_days
targeting,LK,last_90_days,behind_source,2026-06-14,2026-06-14,0,602,601,2026-06-14.parquet,2026-06-19T04:49:20Z,168419,['favstats/meta_ad_targeting'],2026-06-17,1594,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_90_days
targeting,LR,last_90_days,behind_source,2026-06-14,2026-06-14,0,612,611,2026-06-14.parquet,2026-06-19T04:49:55Z,124860,['favstats/meta_ad_targeting'],2026-06-17,1311,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_90_days
targeting,LS,last_90_days,behind_source,2026-06-14,2026-06-14,0,609,609,2026-06-14.parquet,2026-06-19T04:49:18Z,100556,['favstats/meta_ad_targeting'],2026-06-17,1436,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_90_days
targeting,LY,last_90_days,behind_source,2026-06-14,2026-06-14,0,619,618,2026-06-14.parquet,2026-06-19T04:50:16Z,168555,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_90_days
targeting,MA,last_90_days,behind_source,2026-06-14,2026-06-14,0,609,608,2026-06-14.parquet,2026-06-19T04:50:12Z,245036,['favstats/meta_ad_targeting'],2026-06-17,1594,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_90_days
targeting,MC,last_90_days,behind_source,2026-06-14,2026-06-14,0,615,615,2026-06-14.parquet,2026-06-19T04:49:46Z,15935,['favstats/meta_ad_targeting'],2026-06-17,1308,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_90_days
targeting,MD,last_90_days,behind_source,2026-06-14,2026-06-14,0,604,603,2026-06-14.parquet,2026-06-19T04:50:03Z,165413,['favstats/meta_ad_targeting'],2026-06-17,1594,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_90_days
targeting,ME,last_90_days,behind_source,2026-06-14,2026-06-14,0,605,604,2026-06-14.parquet,2026-06-19T04:49:50Z,141869,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ME-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_90_days
targeting,MG,last_90_days,behind_source,2026-06-14,2026-06-14,0,620,619,2026-06-14.parquet,2026-06-19T04:50:01Z,130147,['favstats/meta_ad_targeting'],2026-06-17,1595,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_90_days
