dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,MT,last_7_days,lagging,2026-05-13,2026-05-14,1,713,713,2026-05-13.parquet,2026-05-16T03:24:59Z,53214,2025-10-04,91,lagging,MT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_7_days
targeting,NL,last_7_days,lagging,2026-05-13,2026-05-14,1,698,698,2026-05-13.parquet,2026-05-16T03:27:29Z,150111,2025-10-04,91,lagging,NL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_7_days
targeting,PL,last_7_days,lagging,2026-05-13,2026-05-14,1,704,704,2026-05-13.parquet,2026-05-16T03:29:47Z,215755,2025-10-04,91,lagging,PL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_7_days
targeting,PT,last_7_days,lagging,2026-05-13,2026-05-14,1,707,707,2026-05-13.parquet,2026-05-16T03:29:59Z,109665,2025-10-04,91,lagging,PT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_7_days
targeting,RO,last_7_days,lagging,2026-05-13,2026-05-14,1,709,709,2026-05-13.parquet,2026-05-16T03:30:55Z,118676,2025-10-04,91,lagging,RO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_7_days
targeting,SE,last_7_days,lagging,2026-05-13,2026-05-14,1,708,708,2026-05-13.parquet,2026-05-16T03:31:45Z,148448,2025-10-04,91,lagging,SE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SE-last_7_days
targeting,SI,last_7_days,lagging,2026-05-13,2026-05-14,1,701,701,2026-05-13.parquet,2026-05-16T03:32:43Z,63328,2025-10-04,91,lagging,SI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_7_days
targeting,SK,last_7_days,lagging,2026-05-13,2026-05-14,1,716,716,2026-05-13.parquet,2026-05-16T03:33:44Z,91441,2025-10-04,91,lagging,SK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_7_days
targeting,HK,last_7_days,skipped_no_source,2025-12-13,2026-05-14,152,83,83,2025-12-13.parquet,2025-12-15T02:46:24Z,9863,,0,empty_release,HK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HK-last_7_days
targeting,KR,last_7_days,skipped_no_source,2025-08-16,2026-05-14,271,80,80,2025-08-16.parquet,2025-08-18T02:03:27Z,31076,,0,empty_release,KR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KR-last_7_days
targeting,VI,last_7_days,skipped_no_source,2025-12-14,2026-05-14,151,76,76,2025-12-14.parquet,2025-12-16T03:21:10Z,15550,,0,empty_release,VI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VI-last_7_days
targeting,WF,last_7_days,skipped_no_source,2025-12-14,2026-05-14,151,76,76,2025-12-14.parquet,2025-12-16T04:13:48Z,16173,,0,empty_release,WF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WF-last_7_days
targeting,YT,last_7_days,skipped_no_source,2025-12-12,2026-05-14,153,78,78,2025-12-12.parquet,2025-12-14T03:23:34Z,15884,,0,empty_release,YT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YT-last_7_days
targeting,AD,last_90_days,behind_source,2026-05-13,2026-05-13,0,665,665,2026-05-13.parquet,2026-05-16T04:21:19Z,78546,2026-05-14,293,fresh,AD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_90_days
targeting,AE,last_90_days,behind_source,2026-05-13,2026-05-13,0,664,664,2026-05-13.parquet,2026-05-16T04:21:12Z,315372,2026-05-14,291,fresh,AE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_90_days
targeting,AG,last_90_days,behind_source,2026-05-13,2026-05-13,0,657,657,2026-05-13.parquet,2026-05-16T04:21:11Z,55745,2026-05-14,293,fresh,AG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_90_days
targeting,AI,last_90_days,behind_source,2026-05-13,2026-05-13,0,653,653,2026-05-13.parquet,2026-05-16T04:21:26Z,32018,2026-05-14,291,fresh,AI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_90_days
targeting,AL,last_90_days,behind_source,2026-05-13,2026-05-13,0,651,650,2026-05-13.parquet,2026-05-16T04:21:20Z,128094,2026-05-14,293,fresh,AL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_90_days
targeting,AM,last_90_days,behind_source,2026-05-13,2026-05-13,0,642,641,2026-05-13.parquet,2026-05-16T04:21:19Z,146000,2026-05-14,293,fresh,AM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_90_days
targeting,AO,last_90_days,behind_source,2026-05-13,2026-05-13,0,651,650,2026-05-13.parquet,2026-05-16T04:22:04Z,135864,2026-05-14,293,fresh,AO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_90_days
targeting,AR,last_90_days,behind_source,2026-05-13,2026-05-13,0,640,639,2026-05-13.parquet,2026-05-16T04:21:40Z,705903,2026-05-14,292,fresh,AR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_90_days
targeting,AU,last_90_days,behind_source,2026-05-13,2026-05-13,0,642,641,2026-05-13.parquet,2026-05-16T04:23:30Z,907419,2026-05-14,292,fresh,AU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_90_days
targeting,AZ,last_90_days,behind_source,2026-05-13,2026-05-13,0,638,637,2026-05-13.parquet,2026-05-16T04:21:23Z,111176,2026-05-14,292,fresh,AZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_90_days
targeting,BA,last_90_days,behind_source,2026-05-13,2026-05-13,0,635,634,2026-05-13.parquet,2026-05-16T04:21:28Z,164787,2026-05-14,293,fresh,BA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_90_days
targeting,BB,last_90_days,behind_source,2026-05-13,2026-05-13,0,625,625,2026-05-13.parquet,2026-05-16T04:21:30Z,63845,2026-05-14,291,fresh,BB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_90_days
targeting,BD,last_90_days,behind_source,2026-05-13,2026-05-13,0,630,629,2026-05-13.parquet,2026-05-16T04:22:34Z,449714,2026-05-14,291,fresh,BD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_90_days
targeting,BF,last_90_days,behind_source,2026-05-13,2026-05-13,0,611,611,2026-05-13.parquet,2026-05-16T04:21:06Z,119262,2026-05-14,293,fresh,BF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_90_days
targeting,BH,last_90_days,behind_source,2026-05-13,2026-05-13,0,616,615,2026-05-13.parquet,2026-05-16T04:22:16Z,150502,2026-05-14,292,fresh,BH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_90_days
targeting,BI,last_90_days,behind_source,2026-05-13,2026-05-13,0,601,600,2026-05-13.parquet,2026-05-16T04:21:39Z,98300,2026-05-14,290,fresh,BI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_90_days
targeting,BJ,last_90_days,behind_source,2026-05-13,2026-05-13,0,615,614,2026-05-13.parquet,2026-05-16T04:21:49Z,116832,2026-05-14,294,fresh,BJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_90_days
targeting,BM,last_90_days,behind_source,2026-05-13,2026-05-13,0,620,620,2026-05-13.parquet,2026-05-16T04:21:21Z,52868,2026-05-14,292,fresh,BM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_90_days
targeting,BN,last_90_days,behind_source,2026-05-13,2026-05-13,0,607,607,2026-05-13.parquet,2026-05-16T04:21:26Z,80276,2026-05-14,291,fresh,BN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_90_days
targeting,BO,last_90_days,behind_source,2026-05-13,2026-05-13,0,610,609,2026-05-13.parquet,2026-05-16T04:21:16Z,254604,2026-05-14,292,fresh,BO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_90_days
targeting,BR,last_90_days,behind_source,2026-05-13,2026-05-13,0,605,604,2026-05-13.parquet,2026-05-16T04:56:29Z,3189488,2026-05-14,292,fresh,BR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_90_days
targeting,BS,last_90_days,behind_source,2026-05-13,2026-05-13,0,607,607,2026-05-13.parquet,2026-05-16T04:23:06Z,75314,2026-05-14,291,fresh,BS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_90_days
targeting,BT,last_90_days,behind_source,2026-05-13,2026-05-13,0,614,613,2026-05-13.parquet,2026-05-16T04:23:14Z,94778,2026-05-14,291,fresh,BT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_90_days
targeting,BW,last_90_days,behind_source,2026-05-13,2026-05-13,0,606,605,2026-05-13.parquet,2026-05-16T04:23:13Z,99190,2026-05-14,293,fresh,BW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_90_days
targeting,BY,last_90_days,behind_source,2026-05-13,2026-05-13,0,608,607,2026-05-13.parquet,2026-05-16T04:23:32Z,118774,2026-05-14,292,fresh,BY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_90_days
targeting,BZ,last_90_days,behind_source,2026-05-13,2026-05-13,0,613,612,2026-05-13.parquet,2026-05-16T04:23:04Z,87632,2026-05-14,292,fresh,BZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_90_days
targeting,CA,last_90_days,behind_source,2026-05-13,2026-05-13,0,639,638,2026-05-13.parquet,2026-05-16T04:23:38Z,941082,2026-05-14,291,fresh,CA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_90_days
targeting,CD,last_90_days,behind_source,2026-05-13,2026-05-13,0,614,613,2026-05-13.parquet,2026-05-16T04:23:36Z,146690,2026-05-14,291,fresh,CD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_90_days
targeting,CF,last_90_days,behind_source,2026-05-13,2026-05-13,0,608,608,2026-05-13.parquet,2026-05-16T04:23:18Z,89460,2026-05-14,292,fresh,CF-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_90_days
targeting,CG,last_90_days,behind_source,2026-05-13,2026-05-13,0,606,605,2026-05-13.parquet,2026-05-16T04:23:16Z,109549,2026-05-14,292,fresh,CG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_90_days
targeting,CH,last_90_days,behind_source,2026-05-13,2026-05-13,0,610,609,2026-05-13.parquet,2026-05-16T04:23:19Z,438763,2026-05-14,292,fresh,CH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_90_days
targeting,CI,last_90_days,behind_source,2026-05-13,2026-05-13,0,601,600,2026-05-13.parquet,2026-05-16T04:23:23Z,148088,2026-05-14,292,fresh,CI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_90_days
targeting,CL,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,592,2026-05-13.parquet,2026-05-16T04:23:29Z,311909,2026-05-14,291,fresh,CL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_90_days
targeting,CM,last_90_days,behind_source,2026-05-13,2026-05-13,0,605,604,2026-05-13.parquet,2026-05-16T04:23:29Z,124252,2026-05-14,291,fresh,CM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_90_days
targeting,CO,last_90_days,behind_source,2026-05-13,2026-05-13,0,608,607,2026-05-13.parquet,2026-05-16T04:23:37Z,1071266,2026-05-14,292,fresh,CO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_90_days
targeting,CR,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,593,2026-05-13.parquet,2026-05-16T04:23:57Z,145635,2026-05-14,291,fresh,CR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_90_days
targeting,CV,last_90_days,behind_source,2026-05-13,2026-05-13,0,592,591,2026-05-13.parquet,2026-05-16T04:24:07Z,107416,2026-05-14,292,fresh,CV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_90_days
targeting,DJ,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-16T04:24:30Z,89407,2026-05-14,294,fresh,DJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_90_days
targeting,DM,last_90_days,behind_source,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-16T04:24:49Z,47509,2026-05-14,294,fresh,DM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_90_days
targeting,DO,last_90_days,behind_source,2026-05-13,2026-05-13,0,600,599,2026-05-13.parquet,2026-05-16T04:25:02Z,153908,2026-05-14,292,fresh,DO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_90_days
targeting,DZ,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,593,2026-05-13.parquet,2026-05-16T04:26:25Z,175816,2026-05-14,294,fresh,DZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_90_days
targeting,EC,last_90_days,behind_source,2026-05-13,2026-05-13,0,591,590,2026-05-13.parquet,2026-05-16T04:25:24Z,251415,2026-05-14,291,fresh,EC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_90_days
targeting,EG,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,593,2026-05-13.parquet,2026-05-16T04:25:23Z,345268,2026-05-14,291,fresh,EG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_90_days
targeting,ER,last_90_days,behind_source,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-16T04:25:15Z,58840,2026-05-14,293,fresh,ER-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_90_days
targeting,ET,last_90_days,behind_source,2026-05-13,2026-05-13,0,590,589,2026-05-13.parquet,2026-05-16T04:25:21Z,130084,2026-05-14,292,fresh,ET-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_90_days
targeting,FJ,last_90_days,behind_source,2026-05-13,2026-05-13,0,588,587,2026-05-13.parquet,2026-05-16T04:25:21Z,85041,2026-05-14,291,fresh,FJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_90_days
targeting,FK,last_90_days,behind_source,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-16T04:25:28Z,45318,2026-05-14,291,fresh,FK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_90_days
targeting,FM,last_90_days,behind_source,2026-05-13,2026-05-13,0,603,603,2026-05-13.parquet,2026-05-16T04:25:22Z,54403,2026-05-14,291,fresh,FM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_90_days
targeting,GA,last_90_days,behind_source,2026-05-13,2026-05-13,0,595,594,2026-05-13.parquet,2026-05-16T04:25:48Z,101948,2026-05-14,291,fresh,GA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_90_days
targeting,GB,last_90_days,behind_source,2026-05-13,2026-05-13,0,587,586,2026-05-13.parquet,2026-05-16T04:26:14Z,1484100,2026-05-14,289,fresh,GB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_90_days
targeting,GD,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-16T04:25:52Z,49882,2026-05-14,291,fresh,GD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_90_days
targeting,GE,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,593,2026-05-13.parquet,2026-05-16T04:26:20Z,163519,2026-05-14,291,fresh,GE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_90_days
targeting,GG,last_90_days,behind_source,2026-05-13,2026-05-13,0,595,595,2026-05-13.parquet,2026-05-16T04:26:01Z,71504,2026-05-14,291,fresh,GG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_90_days
targeting,GH,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,592,2026-05-13.parquet,2026-05-16T04:26:22Z,150055,2026-05-14,291,fresh,GH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_90_days
targeting,GI,last_90_days,behind_source,2026-05-13,2026-05-13,0,599,599,2026-05-13.parquet,2026-05-16T04:26:00Z,64423,2026-05-14,293,fresh,GI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_90_days
targeting,GM,last_90_days,behind_source,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-16T04:26:33Z,100893,2026-05-14,292,fresh,GM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_90_days
targeting,GN,last_90_days,behind_source,2026-05-13,2026-05-13,0,598,597,2026-05-13.parquet,2026-05-16T04:26:42Z,127076,2026-05-14,290,fresh,GN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_90_days
targeting,GQ,last_90_days,behind_source,2026-05-13,2026-05-13,0,600,599,2026-05-13.parquet,2026-05-16T04:27:05Z,97977,2026-05-14,291,fresh,GQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_90_days
targeting,GT,last_90_days,behind_source,2026-05-13,2026-05-13,0,597,596,2026-05-13.parquet,2026-05-16T04:27:11Z,141679,2026-05-14,290,fresh,GT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_90_days
targeting,GW,last_90_days,behind_source,2026-05-13,2026-05-13,0,598,597,2026-05-13.parquet,2026-05-16T04:27:21Z,95992,2026-05-14,289,fresh,GW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_90_days
targeting,GY,last_90_days,behind_source,2026-05-13,2026-05-13,0,597,596,2026-05-13.parquet,2026-05-16T04:27:06Z,92065,2026-05-14,289,fresh,GY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_90_days
targeting,HN,last_90_days,behind_source,2026-05-13,2026-05-13,0,592,591,2026-05-13.parquet,2026-05-16T04:28:04Z,111100,2026-05-14,292,fresh,HN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_90_days
targeting,HT,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,592,2026-05-13.parquet,2026-05-16T04:27:33Z,91383,2026-05-14,289,fresh,HT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_90_days
targeting,ID,last_90_days,behind_source,2026-05-13,2026-05-13,0,591,590,2026-05-13.parquet,2026-05-16T04:27:54Z,465870,2026-05-14,291,fresh,ID-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_90_days
targeting,IL,last_90_days,behind_source,2026-05-13,2026-05-13,0,587,586,2026-05-13.parquet,2026-05-16T04:27:24Z,368955,2026-05-14,292,fresh,IL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_90_days
targeting,IM,last_90_days,behind_source,2026-05-13,2026-05-13,0,584,584,2026-05-13.parquet,2026-05-16T04:27:49Z,67972,2026-05-14,290,fresh,IM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_90_days
targeting,IN,last_90_days,behind_source,2026-05-13,2026-05-13,0,599,598,2026-05-13.parquet,2026-05-16T04:44:39Z,2924309,2026-05-14,289,fresh,IN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_90_days
targeting,IQ,last_90_days,behind_source,2026-05-13,2026-05-13,0,586,585,2026-05-13.parquet,2026-05-16T04:28:43Z,470292,2026-05-14,292,fresh,IQ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_90_days
targeting,IS,last_90_days,behind_source,2026-05-13,2026-05-13,0,592,591,2026-05-13.parquet,2026-05-16T04:28:10Z,141948,2026-05-14,290,fresh,IS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_90_days
targeting,JE,last_90_days,behind_source,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-16T04:28:14Z,71781,2026-05-14,289,fresh,JE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_90_days
targeting,JM,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,592,2026-05-13.parquet,2026-05-16T04:28:20Z,96541,2026-05-14,290,fresh,JM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_90_days
targeting,JO,last_90_days,behind_source,2026-05-13,2026-05-13,0,586,585,2026-05-13.parquet,2026-05-16T04:28:26Z,160568,2026-05-14,291,fresh,JO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_90_days
targeting,JP,last_90_days,behind_source,2026-05-13,2026-05-13,0,588,587,2026-05-13.parquet,2026-05-16T04:28:42Z,230986,2026-05-14,291,fresh,JP-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_90_days
targeting,KE,last_90_days,behind_source,2026-05-13,2026-05-13,0,593,592,2026-05-13.parquet,2026-05-16T04:28:34Z,171837,2026-05-14,291,fresh,KE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_90_days
