dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,MC,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:49:27Z,25605,2026-05-13,312,fresh,MC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_7_days
targeting,MD,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:49:30Z,63907,2026-05-13,312,fresh,MD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_7_days
targeting,ME,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:49:32Z,50643,2026-05-13,311,fresh,ME-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_7_days
targeting,MG,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:49:37Z,46291,2026-05-13,311,fresh,MG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_7_days
targeting,MH,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T17:49:44Z,26830,2026-05-13,311,fresh,MH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_7_days
targeting,MK,last_7_days,fresh,2026-05-13,2026-05-13,0,604,604,2026-05-13.parquet,2026-05-15T17:57:05Z,54929,2026-05-13,311,fresh,MK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_7_days
targeting,ML,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:49:56Z,46722,2026-05-13,311,fresh,ML-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_7_days
targeting,MM,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:52:39Z,29815,2026-05-13,312,fresh,MM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_7_days
targeting,MN,last_7_days,fresh,2026-05-13,2026-05-13,0,685,685,2026-05-13.parquet,2026-05-15T17:50:05Z,45084,2026-05-13,312,fresh,MN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_7_days
targeting,MR,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:50:23Z,54453,2026-05-13,311,fresh,MR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_7_days
targeting,MS,last_7_days,fresh,2026-05-13,2026-05-13,0,675,675,2026-05-13.parquet,2026-05-15T17:50:27Z,19313,2026-05-13,309,fresh,MS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_7_days
targeting,MT,last_7_days,fresh,2026-05-13,2026-05-13,0,713,713,2026-05-13.parquet,2026-05-15T17:50:24Z,53214,2025-10-04,91,lagging,MT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_7_days
targeting,MU,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:52:43Z,40561,2026-05-13,311,fresh,MU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_7_days
targeting,MV,last_7_days,fresh,2026-05-13,2026-05-13,0,668,668,2026-05-13.parquet,2026-05-15T17:51:21Z,45817,2026-05-13,311,fresh,MV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_7_days
targeting,MW,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:54:00Z,42978,2026-05-13,311,fresh,MW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_7_days
targeting,MX,last_7_days,fresh,2026-05-13,2026-05-13,0,724,724,2026-05-13.parquet,2026-05-15T18:11:50Z,1078706,2026-05-13,311,fresh,MX-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_7_days
targeting,MY,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:59:36Z,67272,2026-05-13,311,fresh,MY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_7_days
targeting,MZ,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:52:22Z,49159,2026-05-13,311,fresh,MZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_7_days
targeting,NA,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:51:58Z,40709,2026-05-13,311,fresh,NA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_7_days
targeting,NE,last_7_days,fresh,2026-05-13,2026-05-13,0,663,663,2026-05-13.parquet,2026-05-15T17:51:59Z,42721,2026-05-13,312,fresh,NE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_7_days
targeting,NG,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T17:52:25Z,100690,2026-05-13,311,fresh,NG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_7_days
targeting,NI,last_7_days,fresh,2026-05-13,2026-05-13,0,671,671,2026-05-13.parquet,2026-05-15T17:52:15Z,41869,2026-05-13,311,fresh,NI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_7_days
targeting,NL,last_7_days,fresh,2026-05-13,2026-05-13,0,698,698,2026-05-13.parquet,2026-05-15T17:52:19Z,150111,2025-10-04,91,lagging,NL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_7_days
targeting,NO,last_7_days,fresh,2026-05-13,2026-05-13,0,686,686,2026-05-13.parquet,2026-05-15T17:52:37Z,97259,2026-05-13,311,fresh,NO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_7_days
targeting,NP,last_7_days,fresh,2026-05-13,2026-05-13,0,670,670,2026-05-13.parquet,2026-05-15T17:52:51Z,118953,2026-05-13,311,fresh,NP-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_7_days
targeting,NR,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:53:01Z,23789,2026-05-13,311,fresh,NR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_7_days
targeting,NZ,last_7_days,fresh,2026-05-13,2026-05-13,0,701,701,2026-05-13.parquet,2026-05-15T17:59:35Z,105969,2026-05-13,311,fresh,NZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_7_days
targeting,OM,last_7_days,fresh,2026-05-13,2026-05-13,0,681,681,2026-05-13.parquet,2026-05-15T17:53:54Z,65826,2026-05-13,311,fresh,OM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_7_days
targeting,PA,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:53:53Z,45633,2026-05-13,311,fresh,PA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_7_days
targeting,PE,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:54:30Z,263405,2026-05-13,311,fresh,PE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_7_days
targeting,PG,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:55:23Z,36868,2026-05-13,311,fresh,PG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PG-last_7_days
targeting,PH,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:54:49Z,267317,2026-05-13,311,fresh,PH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PH-last_7_days
targeting,PK,last_7_days,fresh,2026-05-13,2026-05-13,0,681,681,2026-05-13.parquet,2026-05-15T18:03:06Z,64757,2026-05-13,311,fresh,PK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PK-last_7_days
targeting,PL,last_7_days,fresh,2026-05-13,2026-05-13,0,704,704,2026-05-13.parquet,2026-05-15T18:07:13Z,213837,2025-10-04,91,lagging,PL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_7_days
targeting,PS,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T17:54:29Z,56535,2026-05-13,311,fresh,PS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PS-last_7_days
targeting,PT,last_7_days,fresh,2026-05-13,2026-05-13,0,707,707,2026-05-13.parquet,2026-05-15T17:55:00Z,109665,2025-10-04,91,lagging,PT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_7_days
targeting,PW,last_7_days,fresh,2026-05-13,2026-05-13,0,600,600,2026-05-13.parquet,2026-05-15T17:54:34Z,24645,2026-05-13,311,fresh,PW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PW-last_7_days
targeting,PY,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T17:55:01Z,86132,2026-05-13,311,fresh,PY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PY-last_7_days
targeting,QA,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:55:18Z,69642,2026-05-13,312,fresh,QA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/QA-last_7_days
targeting,RO,last_7_days,fresh,2026-05-13,2026-05-13,0,709,709,2026-05-13.parquet,2026-05-15T17:56:03Z,118676,2025-10-04,91,lagging,RO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_7_days
targeting,RS,last_7_days,fresh,2026-05-13,2026-05-13,0,670,670,2026-05-13.parquet,2026-05-15T17:55:54Z,76013,2026-05-13,311,fresh,RS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RS-last_7_days
targeting,RW,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T17:56:20Z,45751,2026-05-13,311,fresh,RW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RW-last_7_days
targeting,SA,last_7_days,fresh,2026-05-13,2026-05-13,0,665,665,2026-05-13.parquet,2026-05-15T17:56:46Z,77082,2026-05-13,311,fresh,SA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SA-last_7_days
targeting,SB,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:56:30Z,32627,2026-05-13,311,fresh,SB-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SB-last_7_days
targeting,SC,last_7_days,fresh,2026-05-13,2026-05-13,0,688,688,2026-05-13.parquet,2026-05-15T17:57:14Z,41073,2026-05-13,311,fresh,SC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SC-last_7_days
targeting,SE,last_7_days,fresh,2026-05-13,2026-05-13,0,708,708,2026-05-13.parquet,2026-05-15T17:57:03Z,148448,2025-10-04,91,lagging,SE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SE-last_7_days
targeting,SG,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:57:05Z,61957,2026-05-13,311,fresh,SG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SG-last_7_days
targeting,SH,last_7_days,fresh,2026-05-13,2026-05-13,0,669,669,2026-05-13.parquet,2026-05-15T17:57:11Z,24297,2026-05-13,311,fresh,SH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_7_days
targeting,SI,last_7_days,fresh,2026-05-13,2026-05-13,0,701,701,2026-05-13.parquet,2026-05-15T17:57:21Z,63328,2025-10-04,91,lagging,SI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_7_days
targeting,SK,last_7_days,fresh,2026-05-13,2026-05-13,0,716,716,2026-05-13.parquet,2026-05-15T17:57:34Z,91441,2025-10-04,91,lagging,SK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_7_days
targeting,SL,last_7_days,fresh,2026-05-13,2026-05-13,0,682,682,2026-05-13.parquet,2026-05-15T17:58:07Z,28685,2026-05-13,311,fresh,SL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_7_days
targeting,SM,last_7_days,fresh,2026-05-13,2026-05-13,0,671,671,2026-05-13.parquet,2026-05-15T17:58:03Z,24125,2026-05-13,312,fresh,SM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_7_days
targeting,SN,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T17:58:25Z,62531,2026-05-13,311,fresh,SN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_7_days
targeting,SO,last_7_days,fresh,2026-05-13,2026-05-13,0,657,657,2026-05-13.parquet,2026-05-15T17:58:30Z,45947,2026-05-13,311,fresh,SO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_7_days
targeting,SR,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T17:58:47Z,38831,2026-05-13,311,fresh,SR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_7_days
targeting,SS,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:58:54Z,46452,2026-05-13,312,fresh,SS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_7_days
targeting,ST,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:59:40Z,33405,2026-05-13,312,fresh,ST-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_7_days
targeting,SV,last_7_days,fresh,2026-05-13,2026-05-13,0,686,686,2026-05-13.parquet,2026-05-15T17:59:31Z,51209,2026-05-13,311,fresh,SV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_7_days
targeting,SZ,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T17:59:08Z,38898,2026-05-13,311,fresh,SZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_7_days
targeting,TC,last_7_days,fresh,2026-05-13,2026-05-13,0,678,678,2026-05-13.parquet,2026-05-15T17:59:25Z,24818,2026-05-13,311,fresh,TC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_7_days
targeting,TD,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:00:01Z,51818,2026-05-13,311,fresh,TD-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_7_days
targeting,TG,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T17:59:30Z,43851,2026-05-13,311,fresh,TG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TG-last_7_days
targeting,TH,last_7_days,fresh,2026-05-13,2026-05-13,0,675,675,2026-05-13.parquet,2026-05-15T18:00:11Z,197603,2026-05-13,311,fresh,TH-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TH-last_7_days
targeting,TJ,last_7_days,fresh,2026-05-13,2026-05-13,0,667,667,2026-05-13.parquet,2026-05-15T17:59:58Z,44549,2026-05-13,312,fresh,TJ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TJ-last_7_days
targeting,TL,last_7_days,fresh,2026-05-13,2026-05-13,0,673,673,2026-05-13.parquet,2026-05-15T18:04:43Z,39835,2026-05-13,312,fresh,TL-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TL-last_7_days
targeting,TM,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:00:12Z,30622,2026-05-13,311,fresh,TM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TM-last_7_days
targeting,TN,last_7_days,fresh,2026-05-13,2026-05-13,0,668,668,2026-05-13.parquet,2026-05-15T18:05:52Z,36039,2026-05-13,311,fresh,TN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TN-last_7_days
targeting,TO,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T18:00:26Z,27950,2026-05-13,311,fresh,TO-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TO-last_7_days
targeting,TR,last_7_days,fresh,2026-05-13,2026-05-13,0,684,684,2026-05-13.parquet,2026-05-15T18:00:58Z,174381,2026-05-13,311,fresh,TR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TR-last_7_days
targeting,TT,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T18:00:56Z,39447,2026-05-13,311,fresh,TT-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TT-last_7_days
targeting,TV,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T15:32:49Z,22452,2026-05-13,311,fresh,TV-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TV-last_7_days
targeting,TW,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T18:01:30Z,136966,2026-05-13,311,fresh,TW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TW-last_7_days
targeting,TZ,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:01:33Z,59884,2026-05-13,311,fresh,TZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TZ-last_7_days
targeting,UA,last_7_days,fresh,2026-05-13,2026-05-13,0,602,602,2026-05-13.parquet,2026-05-15T18:09:41Z,153000,2026-05-13,311,fresh,UA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UA-last_7_days
targeting,UG,last_7_days,fresh,2026-05-13,2026-05-13,0,676,676,2026-05-13.parquet,2026-05-15T18:02:59Z,50477,2026-05-13,311,fresh,UG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UG-last_7_days
targeting,US,last_7_days,fresh,2026-05-13,2026-05-13,0,699,699,2026-05-13.parquet,2026-05-15T19:36:25Z,1737803,2026-05-13,312,fresh,US-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_7_days
targeting,UY,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:04:19Z,45906,2026-05-13,311,fresh,UY-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UY-last_7_days
targeting,UZ,last_7_days,fresh,2026-05-13,2026-05-13,0,670,670,2026-05-13.parquet,2026-05-15T18:01:53Z,48261,2026-05-13,311,fresh,UZ-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UZ-last_7_days
targeting,VC,last_7_days,fresh,2026-05-13,2026-05-13,0,683,683,2026-05-13.parquet,2026-05-15T18:02:17Z,25732,2026-05-13,311,fresh,VC-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VC-last_7_days
targeting,VE,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T18:02:20Z,68953,2026-05-13,311,fresh,VE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VE-last_7_days
targeting,VG,last_7_days,fresh,2026-05-13,2026-05-13,0,671,671,2026-05-13.parquet,2026-05-15T18:02:48Z,22384,2026-05-13,312,fresh,VG-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VG-last_7_days
targeting,VN,last_7_days,fresh,2026-05-13,2026-05-13,0,680,680,2026-05-13.parquet,2026-05-15T18:09:19Z,44101,2026-05-13,312,fresh,VN-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VN-last_7_days
targeting,VU,last_7_days,fresh,2026-05-13,2026-05-13,0,674,674,2026-05-13.parquet,2026-05-15T18:02:54Z,28652,2026-05-13,311,fresh,VU-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VU-last_7_days
targeting,WS,last_7_days,fresh,2026-05-13,2026-05-13,0,672,672,2026-05-13.parquet,2026-05-15T18:04:06Z,21393,2026-05-13,311,fresh,WS-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WS-last_7_days
targeting,XK,last_7_days,fresh,2026-05-13,2026-05-13,0,82,82,2026-05-13.parquet,2026-05-15T18:04:38Z,45723,2026-05-13,13,fresh,XK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/XK-last_7_days
targeting,YE,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T18:03:30Z,47706,2026-05-13,311,fresh,YE-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YE-last_7_days
targeting,ZA,last_7_days,fresh,2026-05-13,2026-05-13,0,679,679,2026-05-13.parquet,2026-05-15T18:03:49Z,100993,2026-05-13,312,fresh,ZA-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZA-last_7_days
targeting,ZM,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:05:06Z,56921,2026-05-13,311,fresh,ZM-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZM-last_7_days
targeting,ZW,last_7_days,fresh,2026-05-13,2026-05-13,0,677,677,2026-05-13.parquet,2026-05-15T18:04:18Z,27367,2026-05-13,311,fresh,ZW-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZW-last_7_days
targeting,HK,last_7_days,skipped_no_source,2025-12-13,2026-05-13,151,83,83,2025-12-13.parquet,2025-12-15T02:46:24Z,9863,,0,empty_release,HK-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HK-last_7_days
targeting,KR,last_7_days,skipped_no_source,2025-08-16,2026-05-13,270,80,80,2025-08-16.parquet,2025-08-18T02:03:27Z,31076,,0,empty_release,KR-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KR-last_7_days
targeting,VI,last_7_days,skipped_no_source,2025-12-14,2026-05-13,150,76,76,2025-12-14.parquet,2025-12-16T03:21:10Z,15550,,0,empty_release,VI-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VI-last_7_days
targeting,WF,last_7_days,skipped_no_source,2025-12-14,2026-05-13,150,76,76,2025-12-14.parquet,2025-12-16T04:13:48Z,16173,,0,empty_release,WF-last_7_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WF-last_7_days
