dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
targeting,MD,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:04:55Z,151749,2026-05-12,280,lagging,MD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_90_days
targeting,ME,last_90_days,fresh,2026-05-13,2026-05-13,0,579,579,2026-05-13.parquet,2026-05-15T14:05:01Z,116082,2026-05-12,278,lagging,ME-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_90_days
targeting,MG,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:05:50Z,107498,2026-05-03,278,lagging,MG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_90_days
targeting,MH,last_90_days,fresh,2026-05-13,2026-05-13,0,574,574,2026-05-13.parquet,2026-05-15T14:04:58Z,54084,2026-05-08,280,lagging,MH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_90_days
targeting,MK,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:05:35Z,130208,2026-05-13,280,fresh,MK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_90_days
targeting,ML,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:07:14Z,108883,2026-05-06,279,lagging,ML-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_90_days
targeting,MM,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T14:05:36Z,113589,2026-05-11,278,lagging,MM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_90_days
targeting,MN,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:05:46Z,104113,2026-05-07,279,lagging,MN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_90_days
targeting,MR,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:13:33Z,115731,2026-04-25,278,lagging,MR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_90_days
targeting,MS,last_90_days,fresh,2026-05-13,2026-05-13,0,576,576,2026-05-13.parquet,2026-05-15T14:06:57Z,33103,2026-05-10,279,lagging,MS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_90_days
targeting,MT,last_90_days,fresh,2026-05-13,2026-05-13,0,614,614,2026-05-13.parquet,2026-05-15T14:10:26Z,63571,2025-10-04,91,lagging,MT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MT-last_90_days
targeting,MU,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:07:09Z,94216,2026-05-11,278,lagging,MU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_90_days
targeting,MV,last_90_days,fresh,2026-05-13,2026-05-13,0,587,587,2026-05-13.parquet,2026-05-15T14:07:11Z,95119,2026-05-03,277,lagging,MV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_90_days
targeting,MW,last_90_days,fresh,2026-05-13,2026-05-13,0,597,597,2026-05-13.parquet,2026-05-15T14:07:49Z,106488,2026-05-13,280,fresh,MW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_90_days
targeting,MX,last_90_days,fresh,2026-05-13,2026-05-13,0,615,615,2026-05-13.parquet,2026-05-15T14:38:22Z,1648671,2026-05-07,277,lagging,MX-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_90_days
targeting,MY,last_90_days,fresh,2026-05-13,2026-05-13,0,588,588,2026-05-13.parquet,2026-05-15T14:10:30Z,261091,2026-05-01,278,lagging,MY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MY-last_90_days
targeting,MZ,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:08:13Z,115174,2026-05-07,280,lagging,MZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MZ-last_90_days
targeting,NA,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:08:04Z,92834,2026-05-11,280,lagging,NA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NA-last_90_days
targeting,NE,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:07:47Z,104148,2026-05-09,280,lagging,NE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NE-last_90_days
targeting,NG,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:08:43Z,246388,2026-04-08,275,lagging,NG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NG-last_90_days
targeting,NI,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T08:50:09Z,98213,2026-05-11,281,lagging,NI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NI-last_90_days
targeting,NL,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T14:18:40Z,134651,2025-10-04,91,lagging,NL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NL-last_90_days
targeting,NO,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:08:50Z,243707,2026-05-10,277,lagging,NO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NO-last_90_days
targeting,NP,last_90_days,fresh,2026-05-13,2026-05-13,0,589,589,2026-05-13.parquet,2026-05-15T14:09:23Z,251520,2026-05-10,278,lagging,NP-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NP-last_90_days
targeting,NR,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T14:08:09Z,49850,2026-05-07,279,lagging,NR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NR-last_90_days
targeting,NZ,last_90_days,fresh,2026-05-13,2026-05-13,0,614,614,2026-05-13.parquet,2026-05-15T14:10:05Z,253929,2026-05-10,282,lagging,NZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/NZ-last_90_days
targeting,OM,last_90_days,fresh,2026-05-13,2026-05-13,0,592,592,2026-05-13.parquet,2026-05-15T14:09:48Z,157802,2026-05-10,279,lagging,OM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/OM-last_90_days
targeting,PA,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:09:23Z,123633,2026-05-07,280,lagging,PA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PA-last_90_days
targeting,PE,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:13:46Z,709702,2026-05-12,281,lagging,PE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PE-last_90_days
targeting,PG,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:10:01Z,86222,2026-05-05,280,lagging,PG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PG-last_90_days
targeting,PH,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:14:30Z,478212,2026-05-09,279,lagging,PH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PH-last_90_days
targeting,PK,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T14:13:21Z,257573,2026-05-08,279,lagging,PK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PK-last_90_days
targeting,PL,last_90_days,fresh,2026-05-13,2026-05-13,0,598,598,2026-05-13.parquet,2026-05-15T14:21:51Z,159728,2025-10-04,91,lagging,PL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PL-last_90_days
targeting,PS,last_90_days,fresh,2026-05-13,2026-05-13,0,580,580,2026-05-13.parquet,2026-05-15T14:10:21Z,125644,2026-05-13,282,fresh,PS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PS-last_90_days
targeting,PT,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T14:21:03Z,119242,2025-10-04,91,lagging,PT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PT-last_90_days
targeting,PW,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:10:17Z,45688,2026-05-03,279,lagging,PW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PW-last_90_days
targeting,PY,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:11:33Z,166581,2026-04-07,275,lagging,PY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/PY-last_90_days
targeting,QA,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:11:15Z,191978,2026-05-05,279,lagging,QA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/QA-last_90_days
targeting,RO,last_90_days,fresh,2026-05-13,2026-05-13,0,605,605,2026-05-13.parquet,2026-05-15T14:20:29Z,112417,2025-10-04,91,lagging,RO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RO-last_90_days
targeting,RS,last_90_days,fresh,2026-05-13,2026-05-13,0,572,572,2026-05-13.parquet,2026-05-15T14:11:25Z,176966,2026-05-09,277,lagging,RS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RS-last_90_days
targeting,RW,last_90_days,fresh,2026-05-13,2026-05-13,0,577,577,2026-05-13.parquet,2026-05-15T14:11:45Z,109815,2026-05-12,278,lagging,RW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/RW-last_90_days
targeting,SA,last_90_days,fresh,2026-05-13,2026-05-13,0,569,569,2026-05-13.parquet,2026-05-15T14:19:05Z,265030,2026-05-08,280,lagging,SA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SA-last_90_days
targeting,SB,last_90_days,fresh,2026-05-13,2026-05-13,0,588,588,2026-05-13.parquet,2026-05-15T14:12:07Z,72396,2026-05-12,278,lagging,SB-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SB-last_90_days
targeting,SC,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:13:00Z,89386,2026-05-11,277,lagging,SC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SC-last_90_days
targeting,SE,last_90_days,fresh,2026-05-13,2026-05-13,0,602,602,2026-05-13.parquet,2026-05-15T14:23:51Z,125483,2025-10-04,91,lagging,SE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SE-last_90_days
targeting,SG,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:13:20Z,152792,2026-05-11,280,lagging,SG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SG-last_90_days
targeting,SH,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:12:43Z,44717,2026-05-05,280,lagging,SH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SH-last_90_days
targeting,SI,last_90_days,fresh,2026-05-13,2026-05-13,0,609,609,2026-05-13.parquet,2026-05-15T14:15:56Z,98858,2025-10-04,91,lagging,SI-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SI-last_90_days
targeting,SK,last_90_days,fresh,2026-05-13,2026-05-13,0,603,603,2026-05-13.parquet,2026-05-15T09:12:16Z,93682,2025-10-04,91,lagging,SK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SK-last_90_days
targeting,SL,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:13:59Z,103596,2026-05-09,279,lagging,SL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SL-last_90_days
targeting,SM,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:14:19Z,52609,2026-05-08,280,lagging,SM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SM-last_90_days
targeting,SN,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:15:04Z,141583,2026-05-07,277,lagging,SN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SN-last_90_days
targeting,SO,last_90_days,fresh,2026-05-13,2026-05-13,0,566,566,2026-05-13.parquet,2026-05-15T14:14:31Z,107748,2026-05-10,278,lagging,SO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SO-last_90_days
targeting,SR,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:14:50Z,90178,2026-05-08,277,lagging,SR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SR-last_90_days
targeting,SS,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:16:57Z,109384,2026-05-12,284,lagging,SS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SS-last_90_days
targeting,ST,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:15:12Z,72916,2026-05-11,280,lagging,ST-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ST-last_90_days
targeting,SV,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:15:50Z,128403,2026-05-11,278,lagging,SV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SV-last_90_days
targeting,SZ,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:15:52Z,83277,2026-05-10,279,lagging,SZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/SZ-last_90_days
targeting,TC,last_90_days,fresh,2026-05-13,2026-05-13,0,583,583,2026-05-13.parquet,2026-05-15T14:15:36Z,47494,2026-05-11,280,lagging,TC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TC-last_90_days
targeting,TD,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:17:14Z,114892,2026-05-11,276,lagging,TD-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TD-last_90_days
targeting,TG,last_90_days,fresh,2026-05-13,2026-05-13,0,574,574,2026-05-13.parquet,2026-05-15T14:16:52Z,104010,2026-05-10,279,lagging,TG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TG-last_90_days
targeting,TH,last_90_days,fresh,2026-05-13,2026-05-13,0,594,594,2026-05-13.parquet,2026-05-15T14:24:31Z,274121,2026-05-07,278,lagging,TH-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TH-last_90_days
targeting,TJ,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:17:07Z,102235,2026-05-05,278,lagging,TJ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TJ-last_90_days
targeting,TL,last_90_days,fresh,2026-05-13,2026-05-13,0,580,580,2026-05-13.parquet,2026-05-15T14:22:12Z,91040,2026-05-08,278,lagging,TL-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TL-last_90_days
targeting,TM,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:17:12Z,64391,2026-05-03,277,lagging,TM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TM-last_90_days
targeting,TN,last_90_days,fresh,2026-05-13,2026-05-13,0,577,577,2026-05-13.parquet,2026-05-15T14:18:16Z,151555,2026-05-06,278,lagging,TN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TN-last_90_days
targeting,TO,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:17:36Z,55875,2026-04-22,278,lagging,TO-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TO-last_90_days
targeting,TR,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:20:08Z,385846,2026-05-07,279,lagging,TR-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TR-last_90_days
targeting,TT,last_90_days,fresh,2026-05-13,2026-05-13,0,585,585,2026-05-13.parquet,2026-05-15T14:19:14Z,88150,2026-05-12,284,lagging,TT-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TT-last_90_days
targeting,TV,last_90_days,fresh,2026-05-13,2026-05-13,0,576,576,2026-05-13.parquet,2026-05-15T14:17:47Z,46055,2026-05-10,280,lagging,TV-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TV-last_90_days
targeting,TW,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:18:36Z,284453,2026-05-04,278,lagging,TW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TW-last_90_days
targeting,TZ,last_90_days,fresh,2026-05-13,2026-05-13,0,586,586,2026-05-13.parquet,2026-05-15T14:18:39Z,135676,2026-05-12,278,lagging,TZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TZ-last_90_days
targeting,UA,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:19:28Z,342381,2026-05-12,280,lagging,UA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UA-last_90_days
targeting,UG,last_90_days,fresh,2026-05-13,2026-05-13,0,582,582,2026-05-13.parquet,2026-05-15T14:19:25Z,117006,2026-05-12,279,lagging,UG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UG-last_90_days
targeting,US,last_90_days,fresh,2026-05-13,2026-05-13,0,593,593,2026-05-13.parquet,2026-05-15T16:01:02Z,4237570,2026-05-11,308,lagging,US-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_90_days
targeting,UY,last_90_days,fresh,2026-05-13,2026-05-13,0,588,588,2026-05-13.parquet,2026-05-15T14:19:38Z,147884,2026-05-12,279,lagging,UY-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UY-last_90_days
targeting,UZ,last_90_days,fresh,2026-05-13,2026-05-13,0,566,566,2026-05-13.parquet,2026-05-15T14:20:10Z,108327,2026-04-26,277,lagging,UZ-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/UZ-last_90_days
targeting,VC,last_90_days,fresh,2026-05-13,2026-05-13,0,589,589,2026-05-13.parquet,2026-05-15T14:19:22Z,53613,2026-05-11,280,lagging,VC-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VC-last_90_days
targeting,VE,last_90_days,fresh,2026-05-13,2026-05-13,0,590,590,2026-05-13.parquet,2026-05-15T14:19:58Z,167673,2026-05-08,277,lagging,VE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VE-last_90_days
targeting,VG,last_90_days,fresh,2026-05-13,2026-05-13,0,579,579,2026-05-13.parquet,2026-05-15T14:20:40Z,41659,2026-05-10,282,lagging,VG-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VG-last_90_days
targeting,VN,last_90_days,fresh,2026-05-13,2026-05-13,0,584,584,2026-05-13.parquet,2026-05-15T14:21:34Z,183040,2026-05-10,280,lagging,VN-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VN-last_90_days
targeting,VU,last_90_days,fresh,2026-05-13,2026-05-13,0,580,580,2026-05-13.parquet,2026-05-15T14:20:45Z,61020,2026-05-03,278,lagging,VU-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/VU-last_90_days
targeting,WS,last_90_days,fresh,2026-05-13,2026-05-13,0,580,580,2026-05-13.parquet,2026-05-15T14:21:11Z,63437,2026-05-09,278,lagging,WS-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WS-last_90_days
targeting,XK,last_90_days,fresh,2026-05-13,2026-05-13,0,14,14,2026-05-13.parquet,2026-05-15T14:21:44Z,100819,2026-04-11,1,lagging,XK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/XK-last_90_days
targeting,YE,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:21:34Z,113321,2026-05-08,279,lagging,YE-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/YE-last_90_days
targeting,ZA,last_90_days,fresh,2026-05-13,2026-05-13,0,578,578,2026-05-13.parquet,2026-05-15T14:21:46Z,270566,2026-05-07,277,lagging,ZA-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZA-last_90_days
targeting,ZM,last_90_days,fresh,2026-05-13,2026-05-13,0,575,575,2026-05-13.parquet,2026-05-15T14:22:15Z,116284,2026-05-13,279,fresh,ZM-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZM-last_90_days
targeting,ZW,last_90_days,fresh,2026-05-13,2026-05-13,0,581,581,2026-05-13.parquet,2026-05-15T14:22:32Z,96161,2026-05-07,279,lagging,ZW-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZW-last_90_days
targeting,HK,last_90_days,skipped_no_source,2025-02-08,2026-05-13,459,12,12,2025-02-08.parquet,2025-02-10T01:09:53Z,108915,,0,empty_release,HK-last_90_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HK-last_90_days
